ds,REGION_NAME,demand
2023-06-04 08:00:00,CLUZ,8119.380833333333
2023-06-04 09:00:00,CLUZ,8625.920833333334
2023-06-04 10:00:00,CLUZ,9023.219166666668
2023-06-04 11:00:00,CLUZ,9168.740833333333
2023-06-04 12:00:00,CLUZ,9179.150833333333
2023-06-04 13:00:00,CLUZ,9403.116666666667
2023-06-04 14:00:00,CLUZ,9377.485
2023-06-04 15:00:00,CLUZ,9221.995
2023-06-04 16:00:00,CLUZ,8929.64
2023-06-04 17:00:00,CLUZ,8764.975
2023-06-04 18:00:00,CLUZ,9178.893333333333
2023-06-04 19:00:00,CLUZ,9445.669166666667
2023-06-04 20:00:00,CLUZ,9609.2575
2023-06-04 21:00:00,CLUZ,9593.888333333334
2023-06-04 22:00:00,CLUZ,9299.533333333333
2023-06-04 23:00:00,CLUZ,8888.746666666666
2023-06-05 00:00:00,CLUZ,8543.596666666666
2023-06-05 01:00:00,CLUZ,8240.398333333333
2023-06-05 02:00:00,CLUZ,7955.821666666667
2023-06-05 03:00:00,CLUZ,7751.8725
2023-06-05 04:00:00,CLUZ,7734.561666666667
2023-06-05 05:00:00,CLUZ,7839.644166666666
2023-06-05 06:00:00,CLUZ,8014.579166666666
2023-06-05 07:00:00,CLUZ,8718.434166666668
2023-06-05 08:00:00,CLUZ,9643.581666666667
2023-06-05 09:00:00,CLUZ,10414.609166666667
2023-06-05 10:00:00,CLUZ,10891.058333333332
2023-06-05 11:00:00,CLUZ,11051.001666666665
2023-06-05 12:00:00,CLUZ,11057.426666666666
2023-06-05 13:00:00,CLUZ,11469.4625
2023-06-05 14:00:00,CLUZ,11601.440833333334
2023-06-05 15:00:00,CLUZ,11393.115833333335
2023-06-05 16:00:00,CLUZ,10894.625833333334
2023-06-05 17:00:00,CLUZ,10252.424166666666
2023-06-05 18:00:00,CLUZ,10315.961666666668
2023-06-05 19:00:00,CLUZ,10364.868333333334
2023-06-05 20:00:00,CLUZ,10434.440833333332
2023-06-05 21:00:00,CLUZ,10287.397500000001
2023-06-05 22:00:00,CLUZ,9983.351666666667
2023-06-05 23:00:00,CLUZ,9594.368333333334
2023-06-06 00:00:00,CLUZ,9207.625
2023-06-06 01:00:00,CLUZ,8879.16
2023-06-06 02:00:00,CLUZ,8568.960833333333
2023-06-06 03:00:00,CLUZ,8309.743333333334
2023-06-06 04:00:00,CLUZ,8295.321666666667
2023-06-06 05:00:00,CLUZ,8290.094166666668
2023-06-06 06:00:00,CLUZ,8245.936666666666
2023-06-06 07:00:00,CLUZ,9015.106666666667
2023-06-06 08:00:00,CLUZ,10016.705
2023-06-06 09:00:00,CLUZ,10693.511666666667
2023-06-06 10:00:00,CLUZ,10982.472500000002
2023-06-06 11:00:00,CLUZ,11165.362500000001
2023-06-06 12:00:00,CLUZ,11116.345833333333
2023-06-06 13:00:00,CLUZ,11472.804166666667
2023-06-06 14:00:00,CLUZ,11390.653333333334
2023-06-06 15:00:00,CLUZ,10884.968333333334
2023-06-06 16:00:00,CLUZ,10462.438333333334
2023-06-06 17:00:00,CLUZ,10069.894166666667
2023-06-06 18:00:00,CLUZ,10113.881666666666
2023-06-06 19:00:00,CLUZ,10182.958333333334
2023-06-06 20:00:00,CLUZ,10189.591666666667
2023-06-06 21:00:00,CLUZ,9920.584166666666
2023-06-06 22:00:00,CLUZ,9609.293333333333
2023-06-06 23:00:00,CLUZ,9236.076666666666
2023-06-07 00:00:00,CLUZ,8906.039999999999
2023-06-07 01:00:00,CLUZ,8579.11
2023-06-07 02:00:00,CLUZ,8345.8375
2023-06-07 03:00:00,CLUZ,8085.348333333334
2023-06-07 04:00:00,CLUZ,8056.626666666667
2023-06-07 05:00:00,CLUZ,8135.199166666666
2023-06-07 06:00:00,CLUZ,8177.489166666666
2023-06-07 07:00:00,CLUZ,8791.503333333334
2023-06-07 08:00:00,CLUZ,9800.754166666668
2023-06-07 09:00:00,CLUZ,10416.004166666666
2023-06-07 10:00:00,CLUZ,10932.56
2023-06-07 11:00:00,CLUZ,11057.76
2023-06-07 12:00:00,CLUZ,11111.505
2023-06-07 13:00:00,CLUZ,11561.082499999999
2023-06-07 14:00:00,CLUZ,11244.910833333333
2023-06-07 15:00:00,CLUZ,10845.223333333333
2023-06-07 16:00:00,CLUZ,10471.855
2023-06-07 17:00:00,CLUZ,9997.371666666668
2023-06-07 18:00:00,CLUZ,10138.406666666668
2023-06-07 19:00:00,CLUZ,10243.9425
2023-06-07 20:00:00,CLUZ,10216.626666666667
2023-06-07 21:00:00,CLUZ,10072.095833333333
2023-06-07 22:00:00,CLUZ,9786.836666666668
2023-06-07 23:00:00,CLUZ,9411.859166666667
2023-06-08 00:00:00,CLUZ,8995.094166666668
2023-06-08 01:00:00,CLUZ,8721.743333333334
2023-06-08 02:00:00,CLUZ,8413.238333333333
2023-06-08 03:00:00,CLUZ,8212.88
2023-06-08 04:00:00,CLUZ,8170.323333333334
2023-06-08 05:00:00,CLUZ,8189.264166666667
2023-06-08 06:00:00,CLUZ,8213.939166666667
2023-06-08 07:00:00,CLUZ,8914.708333333334
2023-06-08 08:00:00,CLUZ,9896.31
2023-06-08 09:00:00,CLUZ,10512.899166666668
2023-06-08 10:00:00,CLUZ,11019.654166666667
2023-06-08 11:00:00,CLUZ,11094.635
2023-06-08 12:00:00,CLUZ,11011.032500000001
2023-06-08 13:00:00,CLUZ,11453.33
2023-06-08 14:00:00,CLUZ,11504.94
2023-06-08 15:00:00,CLUZ,11361.236666666666
2023-06-08 16:00:00,CLUZ,11017.413333333332
2023-06-08 17:00:00,CLUZ,10409.316666666668
2023-06-08 18:00:00,CLUZ,10455.1425
2023-06-08 19:00:00,CLUZ,10583.344166666668
2023-06-08 20:00:00,CLUZ,10698.571666666667
2023-06-08 21:00:00,CLUZ,10590.06
2023-06-08 22:00:00,CLUZ,10340.548333333334
2023-06-08 23:00:00,CLUZ,9948.595833333333
2023-06-09 00:00:00,CLUZ,9521.820833333333
2023-06-09 01:00:00,CLUZ,9206.214166666667
2023-06-09 02:00:00,CLUZ,8862.799166666666
2023-06-09 03:00:00,CLUZ,8644.499166666666
2023-06-09 04:00:00,CLUZ,8514.291666666666
2023-06-09 05:00:00,CLUZ,8487.931666666665
2023-06-09 06:00:00,CLUZ,8490.410833333333
2023-06-09 07:00:00,CLUZ,9141.493333333334
2023-06-09 08:00:00,CLUZ,10077.639166666666
2023-06-09 09:00:00,CLUZ,10715.036666666667
2023-06-09 10:00:00,CLUZ,11169.4125
2023-06-09 11:00:00,CLUZ,11258.758333333333
2023-06-09 12:00:00,CLUZ,11089.4125
2023-06-09 13:00:00,CLUZ,11557.588333333333
2023-06-09 14:00:00,CLUZ,11673.790833333333
2023-06-09 15:00:00,CLUZ,11482.400833333333
2023-06-09 16:00:00,CLUZ,11050.2675
2023-06-09 17:00:00,CLUZ,10405.300833333333
2023-06-09 18:00:00,CLUZ,10362.32
2023-06-09 19:00:00,CLUZ,10505.479166666666
2023-06-09 20:00:00,CLUZ,10414.894166666667
2023-06-09 21:00:00,CLUZ,10349.776666666667
2023-06-09 22:00:00,CLUZ,10074.135
2023-06-09 23:00:00,CLUZ,9666.868333333334
