ds,unique_id,y
2023-05-15 11:00:00,CLUZ,12322.945408333333
2023-05-15 12:00:00,CLUZ,15156.831925
2023-05-15 13:00:00,CLUZ,33287.714224999996
2023-05-15 14:00:00,CLUZ,32134.162650000002
2023-05-15 15:00:00,CLUZ,35122.45694166666
2023-05-15 16:00:00,CLUZ,33736.94858333333
2023-05-15 17:00:00,CLUZ,6371.670616666666
2023-05-15 18:00:00,CLUZ,6367.761791666667
2023-05-15 19:00:00,CLUZ,6371.988183333334
2023-05-15 20:00:00,CLUZ,6372.291499999999
2023-05-15 21:00:00,CLUZ,6385.742525000001
2023-05-15 22:00:00,CLUZ,6388.484508333334
2023-05-15 23:00:00,CLUZ,6387.813125000001
2023-05-16 00:00:00,CLUZ,6386.225516666666
2023-05-16 01:00:00,CLUZ,6134.5768
2023-05-16 02:00:00,CLUZ,5915.7883363636365
2023-05-16 03:00:00,CLUZ,6379.919675
2023-05-16 04:00:00,CLUZ,6451.366733333333
2023-05-16 05:00:00,CLUZ,5710.171025
2023-05-16 06:00:00,CLUZ,4055.1140833333334
2023-05-16 07:00:00,CLUZ,5400.419983333333
2023-05-16 08:00:00,CLUZ,7260.376241666668
2023-05-16 09:00:00,CLUZ,7417.001133333334
2023-05-16 10:00:00,CLUZ,6230.896250000001
2023-05-16 11:00:00,CLUZ,5213.02165
2023-05-16 12:00:00,CLUZ,7463.246491666666
2023-05-16 13:00:00,CLUZ,5314.759491666667
2023-05-16 14:00:00,CLUZ,6378.887833333333
2023-05-16 15:00:00,CLUZ,6377.306191666667
2023-05-16 16:00:00,CLUZ,4588.986125
2023-05-16 17:00:00,CLUZ,4687.677241666667
2023-05-16 18:00:00,CLUZ,5886.2737916666665
2023-05-16 19:00:00,CLUZ,6399.365891666667
2023-05-16 20:00:00,CLUZ,6394.318608333334
2023-05-16 21:00:00,CLUZ,11038.898616666665
2023-05-16 22:00:00,CLUZ,6383.277475
2023-05-16 23:00:00,CLUZ,6329.889025
2023-05-17 00:00:00,CLUZ,5392.69675
2023-05-17 01:00:00,CLUZ,5849.15035
2023-05-17 02:00:00,CLUZ,5531.815233333334
2023-05-17 03:00:00,CLUZ,4597.412058333333
2023-05-17 04:00:00,CLUZ,5078.865016666667
2023-05-17 05:00:00,CLUZ,4571.755191666667
2023-05-17 06:00:00,CLUZ,3703.063866666667
2023-05-17 07:00:00,CLUZ,4994.925475
2023-05-17 08:00:00,CLUZ,7406.346675000001
2023-05-17 09:00:00,CLUZ,9104.235958333333
2023-05-17 10:00:00,CLUZ,7124.378783333334
2023-05-17 11:00:00,CLUZ,4906.695116666667
2023-05-17 12:00:00,CLUZ,6590.651416666667
2023-05-17 13:00:00,CLUZ,13887.009875000002
2023-05-17 14:00:00,CLUZ,13957.36535
2023-05-17 15:00:00,CLUZ,13517.618349999999
2023-05-17 16:00:00,CLUZ,11392.610766666667
2023-05-17 17:00:00,CLUZ,6134.3754
2023-05-17 18:00:00,CLUZ,10685.603625000002
2023-05-17 19:00:00,CLUZ,11040.6258
2023-05-17 20:00:00,CLUZ,12307.864308333332
2023-05-17 21:00:00,CLUZ,12481.636700000001
2023-05-17 22:00:00,CLUZ,11052.096958333334
2023-05-17 23:00:00,CLUZ,11447.243116666667
2023-05-18 00:00:00,CLUZ,7635.856133333334
2023-05-18 01:00:00,CLUZ,5488.818125000001
2023-05-18 02:00:00,CLUZ,5729.111983333333
2023-05-18 03:00:00,CLUZ,4990.830983333333
2023-05-18 04:00:00,CLUZ,6798.721508333333
2023-05-18 05:00:00,CLUZ,5220.861016666667
2023-05-18 06:00:00,CLUZ,3776.1102750000005
2023-05-18 07:00:00,CLUZ,5072.862158333333
2023-05-18 08:00:00,CLUZ,8499.677766666666
2023-05-18 09:00:00,CLUZ,8535.158525
2023-05-18 10:00:00,CLUZ,10119.164408333332
2023-05-18 11:00:00,CLUZ,7567.982225
2023-05-18 12:00:00,CLUZ,8525.821416666668
2023-05-18 13:00:00,CLUZ,12087.342258333332
2023-05-18 14:00:00,CLUZ,12708.996258333333
2023-05-18 15:00:00,CLUZ,16634.272833333333
2023-05-18 16:00:00,CLUZ,12371.712533333333
2023-05-18 17:00:00,CLUZ,11417.622066666669
2023-05-18 18:00:00,CLUZ,11951.536133333333
2023-05-18 19:00:00,CLUZ,12062.107791666667
2023-05-18 20:00:00,CLUZ,18852.588441666667
2023-05-18 21:00:00,CLUZ,31233.196483333333
2023-05-18 22:00:00,CLUZ,21041.818066666667
2023-05-18 23:00:00,CLUZ,11870.11275
2023-05-19 00:00:00,CLUZ,8423.016883333334
2023-05-19 01:00:00,CLUZ,7268.360375
2023-05-19 02:00:00,CLUZ,5725.016066666667
2023-05-19 03:00:00,CLUZ,5861.828233333334
2023-05-19 04:00:00,CLUZ,5706.721966666667
2023-05-19 05:00:00,CLUZ,4708.387583333333
2023-05-19 06:00:00,CLUZ,4514.1662
2023-05-19 07:00:00,CLUZ,7648.020041666667
2023-05-19 08:00:00,CLUZ,9239.5927
2023-05-19 09:00:00,CLUZ,9358.761583333333
2023-05-19 10:00:00,CLUZ,11331.743616666667
2023-05-19 11:00:00,CLUZ,9409.905183333334
2023-05-19 12:00:00,CLUZ,10301.291308333333
2023-05-19 13:00:00,CLUZ,21302.058641666667
2023-05-19 14:00:00,CLUZ,30770.232358333335
2023-05-19 15:00:00,CLUZ,8501.214241666667
2023-05-19 16:00:00,CLUZ,6372.183249999999
2023-05-19 17:00:00,CLUZ,6170.036241666666
2023-05-19 18:00:00,CLUZ,6212.954983333333
2023-05-19 19:00:00,CLUZ,6377.414158333333
2023-05-19 20:00:00,CLUZ,6377.0052749999995
2023-05-19 21:00:00,CLUZ,6380.409075
2023-05-19 22:00:00,CLUZ,6394.650908333333
2023-05-19 23:00:00,CLUZ,6398.727708333333
2023-05-20 00:00:00,CLUZ,6394.960358333334
2023-05-20 01:00:00,CLUZ,6272.432441666667
2023-05-20 02:00:00,CLUZ,6045.185675
2023-05-20 03:00:00,CLUZ,6127.990708333334
2023-05-20 04:00:00,CLUZ,6108.411566666667
2023-05-20 05:00:00,CLUZ,5063.803008333333
2023-05-20 06:00:00,CLUZ,3698.5634083333334
2023-05-20 07:00:00,CLUZ,3037.4887416666666
2023-05-20 08:00:00,CLUZ,4074.1731
2023-05-20 09:00:00,CLUZ,3332.1921166666666
2023-05-20 10:00:00,CLUZ,4557.027058333333
2023-05-20 11:00:00,CLUZ,3971.4337333333333
2023-05-20 12:00:00,CLUZ,3593.670575
2023-05-20 13:00:00,CLUZ,7127.312875
2023-05-20 14:00:00,CLUZ,8842.134033333334
2023-05-20 15:00:00,CLUZ,10187.596508333334
2023-05-20 16:00:00,CLUZ,8507.648166666666
2023-05-20 17:00:00,CLUZ,7616.66085
2023-05-20 18:00:00,CLUZ,14050.13155
2023-05-20 19:00:00,CLUZ,9863.107933333333
2023-05-20 20:00:00,CLUZ,10850.302408333333
2023-05-20 21:00:00,CLUZ,11631.473725000002
2023-05-20 22:00:00,CLUZ,13353.509624999999
2023-05-20 23:00:00,CLUZ,9557.800208333332
2023-05-21 00:00:00,CLUZ,7113.981525
2023-05-21 01:00:00,CLUZ,7496.766883333334
2023-05-21 02:00:00,CLUZ,6755.224566666667
2023-05-21 03:00:00,CLUZ,7061.403833333334
2023-05-21 04:00:00,CLUZ,5088.417008333333
2023-05-21 05:00:00,CLUZ,4682.0332
2023-05-21 06:00:00,CLUZ,4496.652325
2023-05-21 07:00:00,CLUZ,4514.883758333333
2023-05-21 08:00:00,CLUZ,4919.0127999999995
2023-05-21 09:00:00,CLUZ,5897.38835
2023-05-21 10:00:00,CLUZ,6811.9766666666665
2023-05-21 11:00:00,CLUZ,6779.864991666666
2023-05-21 12:00:00,CLUZ,7149.397041666667
2023-05-21 13:00:00,CLUZ,7393.0950416666665
2023-05-21 14:00:00,CLUZ,10225.632008333332
2023-05-21 15:00:00,CLUZ,11077.213041666668
2023-05-21 16:00:00,CLUZ,9566.793899999999
2023-05-21 17:00:00,CLUZ,10343.583083333333
2023-05-21 18:00:00,CLUZ,13621.570725
2023-05-21 19:00:00,CLUZ,11877.611183333334
2023-05-21 20:00:00,CLUZ,12154.211966666668
2023-05-21 21:00:00,CLUZ,12125.096366666667
2023-05-21 22:00:00,CLUZ,11404.324725
2023-05-21 23:00:00,CLUZ,7554.7932
2023-05-22 00:00:00,CLUZ,6354.290741666667
2023-05-22 01:00:00,CLUZ,6136.017308333333
2023-05-22 02:00:00,CLUZ,5470.173933333334
2023-05-22 03:00:00,CLUZ,4994.226516666667
2023-05-22 04:00:00,CLUZ,5151.774324999999
2023-05-22 05:00:00,CLUZ,4756.537208333333
2023-05-22 06:00:00,CLUZ,4610.72225
2023-05-22 07:00:00,CLUZ,6935.170258333333
2023-05-22 08:00:00,CLUZ,10136.02695
2023-05-22 09:00:00,CLUZ,10572.72825
2023-05-22 10:00:00,CLUZ,11522.554624999999
2023-05-22 11:00:00,CLUZ,11578.982791666667
2023-05-22 12:00:00,CLUZ,10303.184224999999
2023-05-22 13:00:00,CLUZ,19694.580075
2023-05-22 14:00:00,CLUZ,16728.425508333334
2023-05-22 15:00:00,CLUZ,19608.489225
2023-05-22 16:00:00,CLUZ,10503.576391666667
2023-05-22 17:00:00,CLUZ,8320.422274999999
2023-05-22 18:00:00,CLUZ,9369.68975
2023-05-22 19:00:00,CLUZ,10568.146491666666
2023-05-22 20:00:00,CLUZ,16870.630158333333
2023-05-22 21:00:00,CLUZ,29692.008416666667
2023-05-22 22:00:00,CLUZ,21316.360891666667
2023-05-22 23:00:00,CLUZ,9682.252716666668
2023-05-23 00:00:00,CLUZ,6548.332575
2023-05-23 01:00:00,CLUZ,7207.047341666667
2023-05-23 02:00:00,CLUZ,5984.486958333334
2023-05-23 03:00:00,CLUZ,5331.887641666667
2023-05-23 04:00:00,CLUZ,6063.76915
2023-05-23 05:00:00,CLUZ,4599.338141666666
2023-05-23 06:00:00,CLUZ,3735.8386666666665
2023-05-23 07:00:00,CLUZ,6977.85335
2023-05-23 08:00:00,CLUZ,9022.989816666666
2023-05-23 09:00:00,CLUZ,8875.266258333333
2023-05-23 10:00:00,CLUZ,10798.188325000001
2023-05-23 11:00:00,CLUZ,10454.126341666668
2023-05-23 12:00:00,CLUZ,10345.169925
2023-05-23 13:00:00,CLUZ,14075.128558333332
2023-05-23 14:00:00,CLUZ,11232.038316666667
2023-05-23 15:00:00,CLUZ,6354.711066666667
2023-05-23 16:00:00,CLUZ,8742.892025
2023-05-23 17:00:00,CLUZ,8739.946108333334
2023-05-23 18:00:00,CLUZ,12949.9756
2023-05-23 19:00:00,CLUZ,10884.449041666667
2023-05-23 20:00:00,CLUZ,11159.070208333333
2023-05-23 21:00:00,CLUZ,10723.031516666666
2023-05-23 22:00:00,CLUZ,12720.631524999999
2023-05-23 23:00:00,CLUZ,7027.208325
2023-05-24 00:00:00,CLUZ,10116.389508333334
2023-05-24 01:00:00,CLUZ,6296.81355
2023-05-24 02:00:00,CLUZ,5488.673716666667
2023-05-24 03:00:00,CLUZ,6321.439275
2023-05-24 04:00:00,CLUZ,6366.101066666666
2023-05-24 05:00:00,CLUZ,5176.07645
2023-05-24 06:00:00,CLUZ,4100.273166666667
2023-05-24 07:00:00,CLUZ,4800.066
2023-05-24 08:00:00,CLUZ,10358.029258333334
2023-05-24 09:00:00,CLUZ,6197.449091666666
2023-05-24 10:00:00,CLUZ,6376.773883333334
2023-05-24 11:00:00,CLUZ,6376.2332166666665
2023-05-24 12:00:00,CLUZ,6375.708041666666
2023-05-24 13:00:00,CLUZ,6378.1008
2023-05-24 14:00:00,CLUZ,6378.23515
2023-05-24 15:00:00,CLUZ,10885.3949
2023-05-24 16:00:00,CLUZ,10961.005233333335
2023-05-24 17:00:00,CLUZ,5745.432766666666
2023-05-24 18:00:00,CLUZ,14162.042933333332
2023-05-24 19:00:00,CLUZ,10438.134383333334
2023-05-24 20:00:00,CLUZ,14705.168808333334
2023-05-24 21:00:00,CLUZ,10747.026591666667
2023-05-24 22:00:00,CLUZ,10727.655808333333
2023-05-24 23:00:00,CLUZ,10664.949141666666
2023-05-25 00:00:00,CLUZ,6374.143166666666
2023-05-25 01:00:00,CLUZ,6116.885658333334
2023-05-25 02:00:00,CLUZ,5324.1637083333335
2023-05-25 03:00:00,CLUZ,5301.159049999999
2023-05-25 04:00:00,CLUZ,6375.828741666667
2023-05-25 05:00:00,CLUZ,5504.937491666667
2023-05-25 06:00:00,CLUZ,5348.335616666666
2023-05-25 07:00:00,CLUZ,6092.880658333333
2023-05-25 08:00:00,CLUZ,8419.103658333333
2023-05-25 09:00:00,CLUZ,10453.279133333333
2023-05-25 10:00:00,CLUZ,8457.826991666667
2023-05-25 11:00:00,CLUZ,12547.176316666666
2023-05-25 12:00:00,CLUZ,8481.807416666667
2023-05-25 13:00:00,CLUZ,19826.914525
2023-05-25 14:00:00,CLUZ,15440.4444
2023-05-25 15:00:00,CLUZ,22182.82111666667
2023-05-25 16:00:00,CLUZ,10765.4029
2023-05-25 17:00:00,CLUZ,8506.480583333334
2023-05-25 18:00:00,CLUZ,8690.501283333333
2023-05-25 19:00:00,CLUZ,9442.868991666668
2023-05-25 20:00:00,CLUZ,19066.535158333332
2023-05-25 21:00:00,CLUZ,18841.01565
2023-05-25 22:00:00,CLUZ,10475.697233333334
2023-05-25 23:00:00,CLUZ,7851.573033333334
2023-05-26 00:00:00,CLUZ,7190.187658333333
2023-05-26 01:00:00,CLUZ,7383.4085000000005
2023-05-26 02:00:00,CLUZ,5640.055075
2023-05-26 03:00:00,CLUZ,5165.815758333333
2023-05-26 04:00:00,CLUZ,6395.3362333333325
2023-05-26 05:00:00,CLUZ,4617.983383333333
2023-05-26 06:00:00,CLUZ,4089.9042166666663
2023-05-26 07:00:00,CLUZ,11198.790824999998
2023-05-26 08:00:00,CLUZ,14412.791208333334
2023-05-26 09:00:00,CLUZ,8113.291158333333
2023-05-26 10:00:00,CLUZ,9758.657583333334
2023-05-26 11:00:00,CLUZ,9670.161741666667
2023-05-26 12:00:00,CLUZ,9654.848641666666
2023-05-26 13:00:00,CLUZ,11233.994441666668
2023-05-26 14:00:00,CLUZ,13001.09135
2023-05-26 15:00:00,CLUZ,10704.789766666667
2023-05-26 16:00:00,CLUZ,15523.112841666667
2023-05-26 17:00:00,CLUZ,9520.750275
2023-05-26 18:00:00,CLUZ,9922.138133333332
2023-05-26 19:00:00,CLUZ,10002.47425
2023-05-26 20:00:00,CLUZ,11535.749816666668
2023-05-26 21:00:00,CLUZ,14415.362283333334
2023-05-26 22:00:00,CLUZ,13166.204983333335
2023-05-26 23:00:00,CLUZ,15559.373725
2023-05-27 00:00:00,CLUZ,6406.867558333332
2023-05-27 01:00:00,CLUZ,6277.250158333333
2023-05-27 02:00:00,CLUZ,5947.428075
2023-05-27 03:00:00,CLUZ,6035.403883333333
2023-05-27 04:00:00,CLUZ,6260.230124999999
2023-05-27 05:00:00,CLUZ,4682.9318
2023-05-27 06:00:00,CLUZ,4029.319675
2023-05-27 07:00:00,CLUZ,6139.956225000001
2023-05-27 08:00:00,CLUZ,7191.873491666666
2023-05-27 09:00:00,CLUZ,8245.412675
2023-05-27 10:00:00,CLUZ,6368.798516666667
2023-05-27 11:00:00,CLUZ,6311.311733333333
2023-05-27 12:00:00,CLUZ,6310.0646750000005
2023-05-27 13:00:00,CLUZ,6377.845408333334
2023-05-27 14:00:00,CLUZ,6369.730625
2023-05-27 15:00:00,CLUZ,12293.908866666667
2023-05-27 16:00:00,CLUZ,10391.262358333333
2023-05-27 17:00:00,CLUZ,8360.966325
2023-05-27 18:00:00,CLUZ,10394.113366666666
2023-05-27 19:00:00,CLUZ,10554.184083333334
2023-05-27 20:00:00,CLUZ,17308.47333333333
2023-05-27 21:00:00,CLUZ,7137.6717
2023-05-27 22:00:00,CLUZ,11877.222674999999
2023-05-27 23:00:00,CLUZ,7926.298125
2023-05-28 00:00:00,CLUZ,6872.799175
2023-05-28 01:00:00,CLUZ,7281.242608333334
2023-05-28 02:00:00,CLUZ,8325.843166666667
2023-05-28 03:00:00,CLUZ,5713.167183333334
2023-05-28 04:00:00,CLUZ,5922.989408333334
2023-05-28 05:00:00,CLUZ,5112.085891666667
2023-05-28 06:00:00,CLUZ,4458.5993
2023-05-28 07:00:00,CLUZ,4692.132166666666
2023-05-28 08:00:00,CLUZ,5288.815433333333
2023-05-28 09:00:00,CLUZ,8297.248633333335
2023-05-28 10:00:00,CLUZ,7733.020408333334
2023-05-28 11:00:00,CLUZ,7199.147091666667
2023-05-28 12:00:00,CLUZ,7269.750491666667
2023-05-28 13:00:00,CLUZ,7653.368366666667
2023-05-28 14:00:00,CLUZ,7907.812583333333
2023-05-28 15:00:00,CLUZ,6076.457875
2023-05-28 16:00:00,CLUZ,6900.472233333333
2023-05-28 17:00:00,CLUZ,8118.109508333334
2023-05-28 18:00:00,CLUZ,11642.938250000001
2023-05-28 19:00:00,CLUZ,11729.359216666666
2023-05-28 20:00:00,CLUZ,16376.720374999999
2023-05-28 21:00:00,CLUZ,13133.419291666665
2023-05-28 22:00:00,CLUZ,9999.981733333334
2023-05-28 23:00:00,CLUZ,8834.359391666667
2023-05-29 00:00:00,CLUZ,5422.237683333334
2023-05-29 01:00:00,CLUZ,6037.743608333333
2023-05-29 02:00:00,CLUZ,6033.442808333333
2023-05-29 03:00:00,CLUZ,6786.422675000001
2023-05-29 04:00:00,CLUZ,6673.158133333333
2023-05-29 05:00:00,CLUZ,4958.62745
2023-05-29 06:00:00,CLUZ,5716.0201916666665
2023-05-29 07:00:00,CLUZ,9849.045233333332
2023-05-29 08:00:00,CLUZ,11714.897908333332
2023-05-29 09:00:00,CLUZ,11975.813841666668
2023-05-29 10:00:00,CLUZ,12039.031233333333
2023-05-29 11:00:00,CLUZ,11608.750933333335
2023-05-29 12:00:00,CLUZ,11766.187783333333
2023-05-29 13:00:00,CLUZ,25678.022475
2023-05-29 14:00:00,CLUZ,24408.13659166667
2023-05-29 15:00:00,CLUZ,20303.788925
2023-05-29 16:00:00,CLUZ,11959.792558333334
2023-05-29 17:00:00,CLUZ,10302.308058333334
2023-05-29 18:00:00,CLUZ,13824.446458333332
2023-05-29 19:00:00,CLUZ,24161.3273
2023-05-29 20:00:00,CLUZ,11020.701141666666
2023-05-29 21:00:00,CLUZ,12744.4151
2023-05-29 22:00:00,CLUZ,13434.300533333333
2023-05-29 23:00:00,CLUZ,19801.62271666667
2023-05-30 00:00:00,CLUZ,6317.2220916666665
2023-05-30 01:00:00,CLUZ,6183.717058333333
2023-05-30 02:00:00,CLUZ,6308.4922750000005
2023-05-30 03:00:00,CLUZ,5966.868291666667
2023-05-30 04:00:00,CLUZ,6251.0098
2023-05-30 05:00:00,CLUZ,5724.9859
2023-05-30 06:00:00,CLUZ,4547.047575
2023-05-30 07:00:00,CLUZ,5931.930025000001
2023-05-30 08:00:00,CLUZ,6252.973025
2023-05-30 09:00:00,CLUZ,6292.924541666667
2023-05-30 10:00:00,CLUZ,6368.267708333333
2023-05-30 11:00:00,CLUZ,6376.287458333333
2023-05-30 12:00:00,CLUZ,6311.817875000001
2023-05-30 13:00:00,CLUZ,6372.367616666666
2023-05-30 14:00:00,CLUZ,6372.1334
2023-05-30 15:00:00,CLUZ,6369.8927
2023-05-30 16:00:00,CLUZ,12336.84035
2023-05-30 17:00:00,CLUZ,5263.405508333333
2023-05-30 18:00:00,CLUZ,11204.168016666668
2023-05-30 19:00:00,CLUZ,11640.874408333335
2023-05-30 20:00:00,CLUZ,12178.415216666666
2023-05-30 21:00:00,CLUZ,11236.512958333333
2023-05-30 22:00:00,CLUZ,10259.841466666667
2023-05-30 23:00:00,CLUZ,9958.629541666667
2023-05-31 00:00:00,CLUZ,6943.412275
2023-05-31 01:00:00,CLUZ,5700.149566666667
2023-05-31 02:00:00,CLUZ,5528.414433333332
2023-05-31 03:00:00,CLUZ,5210.138258333333
2023-05-31 04:00:00,CLUZ,6228.849941666667
2023-05-31 05:00:00,CLUZ,4942.263558333333
2023-05-31 06:00:00,CLUZ,4719.917933333333
2023-05-31 07:00:00,CLUZ,6894.5869999999995
2023-05-31 08:00:00,CLUZ,9882.028808333334
2023-05-31 09:00:00,CLUZ,9588.602833333332
2023-05-31 10:00:00,CLUZ,9724.157191666667
2023-05-31 11:00:00,CLUZ,6322.008425
2023-05-31 12:00:00,CLUZ,9842.861033333333
2023-05-31 13:00:00,CLUZ,6336.618816666666
2023-05-31 14:00:00,CLUZ,6321.893125
2023-05-31 15:00:00,CLUZ,6325.170791666666
2023-05-31 16:00:00,CLUZ,5602.743683333333
2023-05-31 17:00:00,CLUZ,4921.298566666666
2023-05-31 18:00:00,CLUZ,7980.611741666667
2023-05-31 19:00:00,CLUZ,7300.8088
2023-05-31 20:00:00,CLUZ,9286.349691666666
2023-05-31 21:00:00,CLUZ,7280.959325
2023-05-31 22:00:00,CLUZ,6210.958383333334
2023-05-31 23:00:00,CLUZ,5526.349333333333
2023-06-01 00:00:00,CLUZ,5278.21095
2023-06-01 01:00:00,CLUZ,4991.0977
2023-06-01 02:00:00,CLUZ,5017.9819
2023-06-01 03:00:00,CLUZ,4901.4719583333335
2023-06-01 04:00:00,CLUZ,5041.792983333334
2023-06-01 05:00:00,CLUZ,4902.707283333333
2023-06-01 06:00:00,CLUZ,3930.9193416666662
2023-06-01 07:00:00,CLUZ,4593.535833333333
2023-06-01 08:00:00,CLUZ,4977.874666666667
2023-06-01 09:00:00,CLUZ,5045.442825
2023-06-01 10:00:00,CLUZ,6060.3126
2023-06-01 11:00:00,CLUZ,5257.3731333333335
2023-06-01 12:00:00,CLUZ,5161.526849999999
2023-06-01 13:00:00,CLUZ,5949.603283333334
2023-06-01 14:00:00,CLUZ,6072.372175
2023-06-01 15:00:00,CLUZ,5999.546683333334
2023-06-01 16:00:00,CLUZ,5367.09425
2023-06-01 17:00:00,CLUZ,4661.386525
2023-06-01 18:00:00,CLUZ,4733.3124333333335
2023-06-01 19:00:00,CLUZ,4916.021041666667
2023-06-01 20:00:00,CLUZ,5092.370066666667
2023-06-01 21:00:00,CLUZ,5108.176583333333
2023-06-01 22:00:00,CLUZ,4993.5171
2023-06-01 23:00:00,CLUZ,4524.9445166666665
2023-06-02 00:00:00,CLUZ,4996.920999999999
2023-06-02 01:00:00,CLUZ,4879.391358333333
2023-06-02 02:00:00,CLUZ,4910.083708333333
2023-06-02 03:00:00,CLUZ,4659.664683333333
2023-06-02 04:00:00,CLUZ,4427.514266666666
2023-06-02 05:00:00,CLUZ,4096.265658333334
2023-06-02 06:00:00,CLUZ,3003.9058666666665
2023-06-02 07:00:00,CLUZ,3726.1343166666666
2023-06-02 08:00:00,CLUZ,4933.590133333333
2023-06-02 09:00:00,CLUZ,4621.404533333333
2023-06-02 10:00:00,CLUZ,5054.149683333333
2023-06-02 11:00:00,CLUZ,4925.927641666666
2023-06-02 12:00:00,CLUZ,5127.508641666666
2023-06-02 13:00:00,CLUZ,5470.0751666666665
2023-06-02 14:00:00,CLUZ,5496.683225
2023-06-02 15:00:00,CLUZ,5060.623141666667
2023-06-02 16:00:00,CLUZ,4936.223625
2023-06-02 17:00:00,CLUZ,4927.537208333334
2023-06-02 18:00:00,CLUZ,5231.680283333333
2023-06-02 19:00:00,CLUZ,5653.61885
2023-06-02 20:00:00,CLUZ,5725.639408333333
2023-06-02 21:00:00,CLUZ,5699.6274
2023-06-02 22:00:00,CLUZ,5403.541174999999
2023-06-02 23:00:00,CLUZ,12080.207691666668
2023-06-03 00:00:00,CLUZ,5362.4316499999995
2023-06-03 01:00:00,CLUZ,5572.913133333333
2023-06-03 02:00:00,CLUZ,5272.256325
2023-06-03 03:00:00,CLUZ,5166.241283333334
2023-06-03 04:00:00,CLUZ,4854.764525
2023-06-03 05:00:00,CLUZ,4587.10175
2023-06-03 06:00:00,CLUZ,3621.5123083333333
2023-06-03 07:00:00,CLUZ,3856.0012833333335
2023-06-03 08:00:00,CLUZ,4578.75235
2023-06-03 09:00:00,CLUZ,4825.327383333333
2023-06-03 10:00:00,CLUZ,4938.311833333333
2023-06-03 11:00:00,CLUZ,4955.498283333333
2023-06-03 12:00:00,CLUZ,4946.030558333333
2023-06-03 13:00:00,CLUZ,7225.2943000000005
2023-06-03 14:00:00,CLUZ,5708.645983333333
2023-06-03 15:00:00,CLUZ,5266.958533333333
2023-06-03 16:00:00,CLUZ,5157.069275
2023-06-03 17:00:00,CLUZ,4933.823975
2023-06-03 18:00:00,CLUZ,5445.7993
2023-06-03 19:00:00,CLUZ,5641.522158333333
2023-06-03 20:00:00,CLUZ,5948.706016666667
2023-06-03 21:00:00,CLUZ,5909.429625
2023-06-03 22:00:00,CLUZ,8461.161075
2023-06-03 23:00:00,CLUZ,6663.104033333333
2023-06-04 00:00:00,CLUZ,5600.266175
2023-06-04 01:00:00,CLUZ,5512.416416666667
2023-06-04 02:00:00,CLUZ,5159.287883333333
2023-06-04 03:00:00,CLUZ,4837.409391666667
2023-06-04 04:00:00,CLUZ,4695.7737916666665
2023-06-04 05:00:00,CLUZ,4157.061875
2023-06-04 06:00:00,CLUZ,4146.546658333334
2023-06-04 07:00:00,CLUZ,3329.0896916666666
2023-06-04 08:00:00,CLUZ,3993.8884833333336
2023-06-04 09:00:00,CLUZ,4594.350891666666
2023-06-04 10:00:00,CLUZ,4658.596991666666
2023-06-04 11:00:00,CLUZ,4714.468775
2023-06-04 12:00:00,CLUZ,4757.915725
2023-06-04 13:00:00,CLUZ,5077.252016666666
2023-06-04 14:00:00,CLUZ,4961.224741666667
2023-06-04 15:00:00,CLUZ,4939.269208333333
2023-06-04 16:00:00,CLUZ,4918.535233333333
2023-06-04 17:00:00,CLUZ,5020.0951583333335
2023-06-04 18:00:00,CLUZ,5799.359416666666
2023-06-04 19:00:00,CLUZ,7825.238225
2023-06-04 20:00:00,CLUZ,8250.482991666666
2023-06-04 21:00:00,CLUZ,7751.072266666666
2023-06-04 22:00:00,CLUZ,6080.42555
2023-06-04 23:00:00,CLUZ,5134.423358333333
2023-06-05 00:00:00,CLUZ,5031.2586
2023-06-05 01:00:00,CLUZ,4944.151433333333
2023-06-05 02:00:00,CLUZ,4589.119133333334
2023-06-05 03:00:00,CLUZ,4342.7497
2023-06-05 04:00:00,CLUZ,4428.955416666667
2023-06-05 05:00:00,CLUZ,4346.3409249999995
2023-06-05 06:00:00,CLUZ,3899.5238083333334
2023-06-05 07:00:00,CLUZ,4926.668175
2023-06-05 08:00:00,CLUZ,5173.456433333334
2023-06-05 09:00:00,CLUZ,4908.654883333334
2023-06-05 10:00:00,CLUZ,6011.63275
2023-06-05 11:00:00,CLUZ,10637.237524999999
2023-06-05 12:00:00,CLUZ,9104.912133333333
2023-06-05 13:00:00,CLUZ,23622.970175
2023-06-05 14:00:00,CLUZ,21474.480741666666
2023-06-05 15:00:00,CLUZ,19679.877591666667
2023-06-05 16:00:00,CLUZ,6889.191908333333
2023-06-05 17:00:00,CLUZ,5802.415291666667
2023-06-05 18:00:00,CLUZ,6671.4748
2023-06-05 19:00:00,CLUZ,6957.270833333333
2023-06-05 20:00:00,CLUZ,10956.684716666668
2023-06-05 21:00:00,CLUZ,8884.33715
2023-06-05 22:00:00,CLUZ,10289.762991666666
2023-06-05 23:00:00,CLUZ,6823.3564750000005
2023-06-06 00:00:00,CLUZ,6067.615408333334
2023-06-06 01:00:00,CLUZ,5456.327516666667
2023-06-06 02:00:00,CLUZ,5194.027566666667
2023-06-06 03:00:00,CLUZ,4955.675141666667
2023-06-06 04:00:00,CLUZ,4969.195375
2023-06-06 05:00:00,CLUZ,4705.978666666667
2023-06-06 06:00:00,CLUZ,3533.230825
2023-06-06 07:00:00,CLUZ,5224.163975
2023-06-06 08:00:00,CLUZ,6327.278441666666
